player1X,player1Y,player2X,player2Y,frameNum
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11731
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11732
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11733
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11734
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11735
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11736
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11737
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11738
-27.187362670898438,0.00009999999747378752,-19.319255828857422,0.00009989738464355469,11739
-27.187362670898438,0.00009999999747378752,-23.3615779876709,-1.7543001174926758,11740
-27.187362670898438,0.00009999999747378752,-30.423643112182617,-2.199618339538574,11741
-27.187362670898438,0.00009999999747378752,-35.65497970581055,-2.4788084030151367,11742
-27.187362670898438,0.00009999999747378752,-37.80303192138672,-1.5204944610595703,11743
-27.187362670898438,0.00009999999747378752,-39.334434509277344,-0.3068857192993164,11744
-27.187362670898438,0.00009999999747378752,-40.519527435302734,1.1058168411254883,11745
-27.187362670898438,0.00009999999747378752,-40.855037689208984,3.2930994033813477,11746
-27.187362670898438,0.00009999999747378752,-37.6939697265625,5.71726131439209,11747
-27.187362670898438,0.00009999999747378752,-33.6931266784668,6.3485002517700195,11748
-27.187362670898438,0.00009999999747378752,-28.58599853515625,4.202712059020996,11749
-27.187362670898438,0.00009999999747378752,-22.381879806518555,1.49749755859375,11750
-27.187362670898438,0.00009999999747378752,-17.83648109436035,-1.6250524520874023,11751
-27.187362670898438,0.00009999999747378752,-16.821964263916016,-5.7215776443481445,11752
-27.187362670898438,0.00009999999747378752,-17.741073608398438,-9.453104972839355,11753
-27.187362670898438,0.00009999999747378752,-18.122655868530273,-10.438234329223633,11754
-27.187362670898438,0.00009999999747378752,-18.12277603149414,-10.061826705932617,11755
-27.187362670898438,0.00009999999747378752,-18.122987747192383,-9.923999786376953,11756
-27.187362670898438,0.00009999999747378752,-18.1231746673584,-10.210945129394531,11757
-27.187362670898438,0.00009999999747378752,-18.12323570251465,-10.442502975463867,11758
-27.187362670898438,0.00009999999747378752,-21.1441650390625,0.00010013580322265625,11759
-27.187362670898438,0.00009999999747378752,-19.584304809570312,1.755293607711792,11760
-27.187362670898438,0.00009999999747378752,-18.056955337524414,3.341193914413452,11761
-27.187362670898438,0.00009999999747378752,-16.562118530273438,4.757801055908203,11762
-27.187362670898438,0.00009999999747378752,-15.099793434143066,6.005115032196045,11763
-27.187362670898438,0.00009999999747378752,-13.669981002807617,7.083135604858398,11764
-27.187362670898438,0.00009999999747378752,-12.272680282592773,7.991863250732422,11765
-27.187362670898438,0.00009999999747378752,-10.907892227172852,8.731297492980957,11766
-27.187362670898438,0.00009999999747378752,-9.575616836547852,9.30143928527832,11767
-27.187362670898438,0.00009999999747378752,-8.275853157043457,9.702287673950195,11768
-27.187362670898438,0.00009999999747378752,-7.008602142333984,9.933842658996582,11769
-27.187362670898438,0.00009999999747378752,-5.773863315582275,9.99610424041748,11770
-27.187362670898438,0.00009999999747378752,-4.57163667678833,9.88907241821289,11771
-27.187362670898438,0.00009999999747378752,-3.4019224643707275,9.612748146057129,11772
-27.187362670898438,0.00009999999747378752,-2.2647204399108887,9.167130470275879,11773
-27.187362670898438,0.00009999999747378752,-1.1600308418273926,8.55221939086914,11774
-27.187362670898438,0.00009999999747378752,-0.08785355091094971,7.768015384674072,11775
-27.187362670898438,0.00009999999747378752,0.9518114328384399,6.814517974853516,11776
-27.187362670898438,0.00009999999747378752,1.9589641094207764,5.691727638244629,11777
-27.187362670898438,0.00009999999747378752,2.9336044788360596,4.399643898010254,11778
-27.187362670898438,0.00009999999747378752,3.875732660293579,2.9382667541503906,11779
-27.187362670898438,0.00009999999747378752,4.785348415374756,1.3075963258743286,11780
-26.97673797607422,0.00009999999747378752,5.662452220916748,-0.49236738681793213,11781
-26.68783950805664,0.00009999999747378752,6.507043838500977,-2.3716235160827637,11782
-26.325815200805664,0.00009999999747378752,7.319123268127441,0.00010013580322265625,11783
-25.900634765625,0.00009999999747378752,8.808793067932129,0.00009999999747378752,11784
-25.42194175720215,0.00009999999747378752,10.584196090698242,0.00009999999747378752,11785
-24.897907257080078,0.00009999999747378752,12.175104141235352,0.00009999999747378752,11786
-24.334060668945312,0.00009999999747378752,13.111288070678711,0.00009999999747378752,11787
-23.735031127929688,0.00009999999747378752,12.457456588745117,0.00009999999747378752,11788
-23.106130599975586,0.00009999999747378752,10.511598587036133,0.00009999999747378752,11789
-22.45186996459961,0.00009999999747378752,7.868465900421143,0.00009999999747378752,11790
-21.776077270507812,0.00009999999747378752,4.811263084411621,0.00009999999747378752,11791
-21.082002639770508,0.00009999999747378752,2.2523677349090576,0.00009999999747378752,11792
-20.372407913208008,0.00009999999747378752,0.49283576011657715,0.00009999999747378752,11793
-19.649635314941406,0.00009999999747378752,-0.888592004776001,0.00009999999747378752,11794
-18.915674209594727,0.00009999999747378752,-2.152824640274048,0.00009999999747378752,11795
-18.17221450805664,0.00009999999747378752,-3.5728561878204346,0.00009999999747378752,11796
-17.420690536499023,0.00009999999747378752,-5.421666145324707,0.00009999999747378752,11797
-16.66231918334961,0.00009999999747378752,-8.097899436950684,0.00009999999747378752,11798
-15.898134231567383,0.00009999999747378752,-11.379137992858887,0.00009999999747378752,11799
-15.4290132522583,0.00009999999747378752,-14.306798934936523,0.00009999999747378752,11800
-14.955702781677246,0.00009999999747378752,-16.522293090820312,0.00009999999747378752,11801
-13.87883472442627,0.00009999999747378752,-18.6295166015625,0.00009999999747378752,11802
-12.798945426940918,0.00009999999747378752,-20.506242752075195,0.00009999999747378752,11803
-12.016491889953613,0.00009999999747378752,-21.904674530029297,0.00009999999747378752,11804
-11.2334623336792,0.00009999999747378752,-23.17703628540039,0.00009999999747378752,11805
-10.53043270111084,0.00009999999747378752,-24.37552261352539,0.00009999999747378752,11806
-9.907402992248535,0.00009999999747378752,-25.5523681640625,0.00009999999747378752,11807
-9.364373207092285,0.00009999999747378752,-26.75977325439453,0.00009999999747378752,11808
-8.90134334564209,0.00009999999747378752,-27.900680541992188,0.00009999999747378752,11809
-8.51831340789795,0.00009999999747378752,-28.855182647705078,0.00009999999747378752,11810
-8.215283393859863,0.00009999999747378752,-29.641220092773438,0.00009999999747378752,11811
-7.992253303527832,0.00009999999747378752,-30.2767333984375,0.00009999999747378752,11812
-7.8492231369018555,0.00009999999747378752,-30.77965545654297,0.00009999999747378752,11813
-7.786192893981934,0.00009999999747378752,-31.167930603027344,0.00009999999747378752,11814
-7.786192893981934,0.00009999999747378752,-31.459495544433594,0.00009999999747378752,11815
-7.786192893981934,0.00009999999747378752,-31.672290802001953,0.00009999999747378752,11816
-7.786192893981934,0.00009999999747378752,-31.529117584228516,0.00009999999747378752,11817
-7.786192893981934,0.00009999999747378752,-31.385948181152344,0.00009999999747378752,11818
-7.786192893981934,0.00009999999747378752,-31.24277114868164,0.00009999999747378752,11819
-7.786192893981934,0.00009999999747378752,-31.09960174560547,0.00009999999747378752,11820
-7.786192893981934,0.00009999999747378752,-30.95642852783203,0.00009999999747378752,11821
-7.786192893981934,0.00009999999747378752,-30.81325912475586,0.00009999999747378752,11822
-7.786192893981934,0.00009999999747378752,-30.750089645385742,0.00009999999747378752,11823
-7.786192893981934,0.00009999999747378752,-30.750089645385742,0.00009999999747378752,11824
-7.786192893981934,0.00009999999747378752,-30.750089645385742,0.00009999999747378752,11825
-7.786192893981934,0.00009999999747378752,-30.750089645385742,0.00009999999747378752,11826
-7.786192893981934,0.00009999999747378752,-30.750089645385742,0.00009999999747378752,11827
-7.786192893981934,0.00009999999747378752,-30.750089645385742,0.00009999999747378752,11828
-7.084192752838135,0.00009999999747378752,-31.50408935546875,0.00009999999747378752,11829
-6.470192909240723,0.00009999999747378752,-32.1780891418457,0.00009999999747378752,11830
-5.944192886352539,0.00009999999747378752,-32.772090911865234,0.00009999999747378752,11831
-5.506192684173584,0.00009999999747378752,-33.28609085083008,0.00009999999747378752,11832
-5.156192779541016,0.00009999999747378752,-33.7200927734375,0.00009999999747378752,11833
-4.894192695617676,0.00009999999747378752,-34.074092864990234,0.00009999999747378752,11834
-4.720192909240723,0.00009999999747378752,-34.34809494018555,0.00009999999747378752,11835
-4.634192943572998,0.00009999999747378752,-34.54209518432617,0.00009999999747378752,11836
-4.634192943572998,0.00009999999747378752,-34.65609359741211,0.00009999999747378752,11837
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11838
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11839
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11840
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11841
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11842
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11843
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11844
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11845
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11846
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11847
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11848
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11849
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11850
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11851
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11852
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11853
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11854
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11855
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11856
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11857
-4.634192943572998,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11858
-3.696068048477173,1.9000999927520752,-34.690093994140625,0.00009999999747378752,11859
-2.6984429359436035,3.670099973678589,-34.690093994140625,0.00009999999747378752,11860
-1.6413179636001587,5.310100078582764,-34.690093994140625,0.00009999999747378752,11861
-0.5353178977966309,6.820099830627441,-34.690093994140625,0.00009999999747378752,11862
0.570682168006897,8.20009994506836,-34.690093994140625,0.00009999999747378752,11863
1.6766822338104248,9.45009994506836,-34.690093994140625,0.00009999999747378752,11864
2.782682418823242,10.570099830627441,-34.690093994140625,0.00009999999747378752,11865
3.8886823654174805,11.560099601745605,-34.690093994140625,0.00009999999747378752,11866
4.994682312011719,12.420099258422852,-34.690093994140625,0.00009999999747378752,11867
6.100682258605957,13.15009880065918,-34.690093994140625,0.00009999999747378752,11868
7.206682205200195,13.750099182128906,-34.690093994140625,0.00009999999747378752,11869
8.312682151794434,14.220099449157715,-34.690093994140625,0.00009999999747378752,11870
9.418682098388672,14.560099601745605,-34.690093994140625,0.00009999999747378752,11871
10.52468204498291,14.770099639892578,-34.690093994140625,0.00009999999747378752,11872
11.620681762695312,14.850099563598633,-34.690093994140625,0.00009999999747378752,11873
12.706682205200195,14.80009937286377,-34.690093994140625,0.00009999999747378752,11874
13.782682418823242,11.30009937286377,-34.690093994140625,0.00009999999747378752,11875
14.848682403564453,7.8000993728637695,-34.690093994140625,0.00009999999747378752,11876
15.904682159423828,4.3000993728637695,-34.690093994140625,0.00009999999747378752,11877
16.950681686401367,0.8000993728637695,-34.690093994140625,0.00009999999747378752,11878
17.98668098449707,-2.6999006271362305,-34.690093994140625,0.00009999999747378752,11879
19.01268196105957,-6.1999006271362305,-34.690093994140625,0.00009999999747378752,11880
20.028682708740234,0.00010013580322265625,-34.690093994140625,0.00009999999747378752,11881
20.884685516357422,0.00009989738464355469,-34.690093994140625,0.00009999999747378752,11882
21.580686569213867,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11883
22.196687698364258,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11884
22.732688903808594,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11885
23.07306480407715,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11886
23.33344078063965,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11887
23.513816833496094,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11888
23.614192962646484,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11889
23.63456916809082,0.00009999999747378752,-34.690093994140625,0.00009999999747378752,11890
22.747350692749023,1.9000999927520752,-34.690093994140625,0.00009999999747378752,11891
21.802631378173828,3.670099973678589,-36.84822082519531,0.00009999999747378752,11892
20.800912857055664,5.310100078582764,-39.11947250366211,0.00009999999747378752,11893
19.809194564819336,6.820099830627441,-41.390724182128906,-0.45630064606666565,11894
18.827476501464844,8.20009994506836,-43.614234924316406,-0.9195321798324585,11895
17.855758666992188,9.45009994506836,-45.837745666503906,-1.3827635049819946,11896
16.894039154052734,10.570099830627441,-48.061256408691406,-1.8459949493408203,11897
15.942320823669434,11.560099601745605,-50.20644760131836,-2.292909860610962,11898
15.000602722167969,12.420099258422852,-52.273319244384766,-2.72350811958313,11899
14.068883895874023,13.15009880065918,-52.71171951293945,-2.8148415088653564,11900
13.147165298461914,13.750099182128906,-53.15011978149414,-2.906174898147583,11901
12.23544692993164,14.220099449157715,-51.47575759887695,-2.557349443435669,11902
11.333728790283203,14.560099601745605,-49.958030700683594,-2.2411563396453857,11903
10.442009925842285,14.770099639892578,-48.59694290161133,-1.9575963020324707,11904
9.560291290283203,14.850099563598633,-47.39249038696289,-1.706668734550476,11905
8.688572883605957,14.80009937286377,-46.34467697143555,-1.48837411403656,11906
7.826854228973389,14.620099067687988,-44.620689392089844,0.41162586212158203,11907
6.975135803222656,14.310098648071289,-42.90670394897461,2.1816258430480957,11908
6.133417129516602,13.870099067687988,-41.20271682739258,3.8216257095336914,11909
5.301698684692383,13.30009937286377,-39.508731842041016,5.331625938415527,11910
4.479979991912842,12.600099563598633,-37.824745178222656,6.711626052856445,11911
3.6682612895965576,11.770099639892578,-36.1507568359375,7.961626052856445,11912
2.8665425777435303,10.810099601745605,-34.48677062988281,9.081625938415527,11913
2.0748238563537598,9.720099449157715,-32.83278274536133,10.071625709533691,11914
1.293105125427246,8.500099182128906,-31.188796997070312,10.931625366210938,11915
0.5213863849639893,5.000099182128906,-29.5548095703125,11.661624908447266,11916
-0.24033236503601074,1.5000991821289062,-27.930822372436523,12.261625289916992,11917
-0.24033251404762268,-1.289900541305542,-26.316835403442383,12.7316255569458,11918
-0.24033264815807343,0.00009989738464355469,-24.712848663330078,13.071625709533691,11919
-0.24033264815807343,0.00009999999747378752,-23.11886215209961,13.281625747680664,11920
-0.24033264815807343,0.00009999999747378752,-21.534875869750977,13.361625671386719,11921
-0.24033264815807343,0.00009999999747378752,-19.96088981628418,13.311625480651855,11922
-0.24033264815807343,0.00009999999747378752,-18.39690399169922,13.131625175476074,11923
-0.24033264815807343,0.00009999999747378752,-16.842918395996094,12.821624755859375,11924
-0.24033264815807343,0.00009999999747378752,-15.298932075500488,12.381625175476074,11925
-0.24033264815807343,0.00009999999747378752,-13.764945983886719,11.811625480651855,11926
-0.24033264815807343,0.00009999999747378752,-12.240959167480469,11.111625671386719,11927
-0.24033264815807343,0.00009999999747378752,-10.726972579956055,10.281625747680664,11928
-0.24033264815807343,0.00009999999747378752,-9.222986221313477,9.321625709533691,11929
-0.24033264815807343,0.00009999999747378752,-7.728999614715576,8.2316255569458,11930
-0.24033264815807343,0.00009999999747378752,-6.245013236999512,7.01162576675415,11931
-0.24033264815807343,0.00009999999747378752,-6.245013236999512,7.01162576675415,11932
-0.24033264815807343,0.00009999999747378752,-6.245013236999512,7.01162576675415,11933
-0.24033264815807343,0.00009999999747378752,-6.245013236999512,7.01162576675415,11934
-0.24033264815807343,0.00009999999747378752,-6.245013236999512,7.01162576675415,11935
0.2976674437522888,0.00009999999747378752,-4.771026611328125,5.661625862121582,11936
0.7556675672531128,0.00009999999747378752,-3.307039976119995,4.181625843048096,11937
1.1336677074432373,0.00009999999747378752,-1.853053331375122,2.5716259479522705,11938
1.4316678047180176,0.00009999999747378752,-0.40906667709350586,-0.9283740520477295,11939
1.6496679782867432,0.00009999999747378752,1.0249199867248535,0.00010013580322265625,11940
2.0876681804656982,0.00009999999747378752,1.9989066123962402,0.00009999999747378752,11941
2.4456682205200195,0.00009999999747378752,2.8128933906555176,0.00009999999747378752,11942
2.1456682682037354,0.00009999999747378752,4.066880226135254,0.00009999999747378752,11943
1.8456683158874512,0.00009999999747378752,5.160867214202881,0.00009999999747378752,11944
1.545668363571167,0.00009999999747378752,6.174854278564453,0.00009999999747378752,11945
1.2456684112548828,0.00009999999747378752,7.1088409423828125,0.00009999999747378752,11946
0.9456683993339539,0.00009999999747378752,7.962828159332275,0.00009999999747378752,11947
0.9456683993339539,0.00009999999747378752,8.43681526184082,0.00009999999747378752,11948
0.9456683993339539,0.00009999999747378752,8.830801963806152,0.00009999999747378752,11949
0.9456683993339539,0.00009999999747378752,9.14478874206543,0.00009999999747378752,11950
0.9456683993339539,0.00009999999747378752,9.378775596618652,0.00009999999747378752,11951
0.9456683993339539,0.00009999999747378752,9.53276252746582,0.00009999999747378752,11952
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11953
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11954
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11955
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11956
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11957
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11958
0.9456683993339539,0.00009999999747378752,9.606749534606934,0.00009999999747378752,11959
0.9456683993339539,0.00009999999747378752,9.606749534606934,1.9000999927520752,11960
0.9456683993339539,0.00009999999747378752,9.572749137878418,3.670099973678589,11961
0.9456683993339539,0.00009999999747378752,9.479249000549316,5.310100078582764,11962
0.9456683993339539,0.00009999999747378752,9.326249122619629,6.820099830627441,11963
0.9456683993339539,0.00009999999747378752,9.113749504089355,8.20009994506836,11964
0.9456683993339539,0.00009999999747378752,8.84174919128418,9.45009994506836,11965
0.9456683993339539,0.00009999999747378752,8.510249137878418,10.570099830627441,11966
0.9456683993339539,0.00009999999747378752,8.11924934387207,11.560099601745605,11967
0.9456683993339539,0.00009999999747378752,7.6687493324279785,12.420099258422852,11968
0.9456683993339539,0.00009999999747378752,7.158749580383301,13.15009880065918,11969
0.9456683993339539,0.00009999999747378752,6.589249610900879,13.750099182128906,11970
0.9456683993339539,0.00009999999747378752,6.029749870300293,14.220099449157715,11971
0.9456683993339539,0.00009999999747378752,5.480249881744385,14.560099601745605,11972
0.9456683993339539,0.00009999999747378752,4.9407501220703125,14.770099639892578,11973
0.9456683993339539,0.00009999999747378752,4.4432501792907715,14.850099563598633,11974
0.9456683993339539,0.00009999999747378752,3.9557502269744873,14.80009937286377,11975
0.9456683993339539,0.00009999999747378752,3.47825026512146,14.620099067687988,11976
0.9456683993339539,0.00009999999747378752,3.0107502937316895,14.310098648071289,11977
0.9456683993339539,0.00009999999747378752,2.553250312805176,13.870099067687988,11978
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11979
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11980
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11981
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11982
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11983
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11984
0.9456683993339539,0.00009999999747378752,2.105750322341919,13.30009937286377,11985
2.900918483734131,0.00009999999747378752,2.105750322341919,13.30009937286377,11986
1.956918478012085,0.00009999999747378752,1.668250322341919,12.600099563598633,11987
1.1729183197021484,0.00009999999747378752,1.2407503128051758,11.770099639892578,11988
0.4689181447029114,0.00009999999747378752,0.8232502341270447,10.810099601745605,11989
-0.15508204698562622,0.00009999999747378752,0.4157501459121704,9.720099449157715,11990
-0.6990822553634644,0.00009999999747378752,0.01825004816055298,8.500099182128906,11991
-1.163082480430603,0.00009999999747378752,-0.3692500591278076,7.150099277496338,11992
-1.5470826625823975,0.00009999999747378752,-0.7467501759529114,5.670099258422852,11993
-1.8510829210281372,0.00009999999747378752,-1.1142503023147583,4.0600996017456055,11994
-2.0750832557678223,0.00009999999747378752,-1.4717504978179932,2.3200998306274414,11995
-2.075293779373169,0.00009999999747378752,-1.8192505836486816,0.4500999450683594,11996
-2.0755043029785156,0.00009999999747378752,-2.1567506790161133,-1.549899935722351,11997
-2.0750832557678223,0.00009999999747378752,-2.484250783920288,-3.6798996925354004,11998
-1.2357022762298584,0.00009999999747378752,-2.801750898361206,0.00010013580322265625,11999
0.8615586757659912,0.00009999999747378752,-3.3392510414123535,0.00009999999747378752,12000
3.5882186889648438,0.00009999999747378752,-3.7967512607574463,0.00009999999747378752,12001
6.315795421600342,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12002
8.713384628295898,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12003
10.883346557617188,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12004
12.84709358215332,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12005
14.6260404586792,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12006
16.24160385131836,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12007
17.715200424194336,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12008
19.068239212036133,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12009
20.3221435546875,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12010
21.49831771850586,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12011
22.61819076538086,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12012
23.703168869018555,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12013
24.774662017822266,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12014
25.854095458984375,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12015
26.895889282226562,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12016
27.839641571044922,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12017
28.684545516967773,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12018
29.429790496826172,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12019
30.07455825805664,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12020
30.618038177490234,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12021
31.059432983398438,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12022
31.397907257080078,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12023
31.63266372680664,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12024
31.76288604736328,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12025
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12026
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12027
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12028
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12029
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12030
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12031
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12032
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12033
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12034
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12035
31.787769317626953,0.00009999999747378752,-3.874251365661621,0.00009999999747378752,12036
31.787769317626953,1.9000999927520752,-3.874251365661621,0.00009999999747378752,12037
31.787769317626953,3.670099973678589,-3.874251365661621,0.00009999999747378752,12038
31.787769317626953,5.310100078582764,-3.6805014610290527,0.00009999999747378752,12039
31.787769317626953,6.820099830627441,-3.4867515563964844,0.00009999999747378752,12040
31.787769317626953,8.20009994506836,-1.3286266326904297,0.00009999999747378752,12041
31.787769317626953,9.45009994506836,0.9426233768463135,0.00009999999747378752,12042
31.820770263671875,10.570099830627441,3.2138733863830566,0.00009999999747378752,12043
31.890769958496094,11.560099601745605,5.485123634338379,0.00009999999747378752,12044
32.00177001953125,12.420099258422852,7.756373405456543,0.00009999999747378752,12045
32.15726852416992,13.15009880065918,10.027623176574707,0.00009999999747378752,12046
32.800018310546875,15.810098648071289,12.298872947692871,0.00009999999747378752,12047
33.4892692565918,18.340099334716797,14.410122871398926,0.00009999999747378752,12048
34.22501754760742,20.74009895324707,16.361371994018555,0.00009999999747378752,12049
34.95301818847656,23.01009750366211,18.15262222290039,0.00009999999747378752,12050
35.6810188293457,25.150096893310547,19.783872604370117,0.00009999999747378752,12051
36.42301940917969,27.16009521484375,21.00731086730957,1.9000999927520752,12052
36.42301940917969,24.37009620666504,22.180248260498047,3.670099973678589,12053
36.42301940917969,21.85909652709961,23.294185638427734,5.310100078582764,12054
36.42301940917969,23.450098037719727,24.349123001098633,6.820099830627441,12055
36.42301940917969,23.450098037719727,25.346059799194336,8.20009994506836,12056
36.42301940917969,23.450098037719727,26.332996368408203,9.45009994506836,12057
36.42301940917969,23.450098037719727,27.309934616088867,10.570099830627441,12058
36.42301940917969,23.450098037719727,28.276872634887695,11.560099601745605,12059
36.42301940917969,23.450098037719727,29.233810424804688,12.420099258422852,12060
36.42301940917969,23.450098037719727,30.180747985839844,13.15009880065918,12061
36.42301940917969,23.450098037719727,31.117685317993164,13.750099182128906,12062
36.42301940917969,23.450098037719727,32.04462432861328,14.220099449157715,12063
36.42301940917969,23.450098037719727,32.96156311035156,14.560099601745605,12064
36.42301940917969,23.450098037719727,32.96156311035156,14.560099601745605,12065
36.42301940917969,23.450098037719727,32.96156311035156,14.560099601745605,12066
36.42301940917969,23.450098037719727,32.96156311035156,14.560099601745605,12067
36.42301940917969,23.450098037719727,32.96156311035156,14.560099601745605,12068
36.56427001953125,24.666414260864258,33.868499755859375,14.770099639892578,12069
36.700199127197266,25.702009201049805,34.765438079833984,14.850099563598633,12070
36.830806732177734,26.556882858276367,35.652374267578125,14.80009937286377,12071
36.956092834472656,27.231033325195312,36.52931213378906,14.620099067687988,12072
37.07605743408203,27.724462509155273,37.39624786376953,14.310098648071289,12073
37.19070053100586,28.03717041015625,38.2531852722168,13.870099067687988,12074
37.30002212524414,28.169157028198242,39.10012435913086,13.30009937286377,12075
37.404022216796875,28.12042236328125,39.93706130981445,12.600099563598633,12076
37.50270080566406,27.89096450805664,40.763999938964844,11.770099639892578,12077
37.5960578918457,27.48078727722168,41.580936431884766,10.810099601745605,12078
37.6840934753418,26.8898868560791,42.387874603271484,9.720099449157715,12079
37.766807556152344,26.11826515197754,43.184810638427734,8.500099182128906,12080
37.844200134277344,25.165922164916992,43.97174835205078,7.150099277496338,12081
37.9162712097168,24.03285789489746,44.748687744140625,5.670099258422852,12082
37.9830207824707,22.719070434570312,45.515625,4.0600996017456055,12083
38.04444885253906,21.22456169128418,46.27256393432617,2.3200998306274414,12084
38.100555419921875,19.549331665039062,47.019500732421875,0.4500999450683594,12085
38.09183883666992,23.45009994506836,47.756439208984375,-1.549899935722351,12086
